 深度强化学习图解 强化学习入门书，AIGC 的技术秘密，奇妙解释复杂的RL概念。结合大量案例和应用程序，图文并茂指导你构建深度学习体系。,¥69.50
 这就是ChatGPT chatgpt4教程书籍aigc人工智能算法神经网络与深度学习aiopen深度机器学习gpt4.0 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,¥29.90
 通用图形处理器设计——GPGPU编程模型与架构原理 国内GPGPU架构领域系统性教材，涵盖编程理论、芯片架构和应用分析；深入浅出展示GPGPU芯片设计深度技术；为学生，工程师和学者们提供了能驰骋GPU领域的舰帆；催化产学研同步发展。,¥66.70
 挑战程序设计竞赛 （第2版）【程序设计高手的经验总结】 【图灵程序设计丛书】程序员考试权威指导指南，经典acm算法详解，算法艺术与信息学竞赛！程序员宝典！,¥62.50
 智能优化算法及其MATLAB实例（第3版） ,¥29.90
 计算机视觉——算法与应用 计算机视觉领域大师Richard Szeliski博士经典之作,¥104.20
 Python网络爬虫权威指南 第2版 Python 3网络爬虫开发入门书籍 全面介绍网页抓取技术 解决Web数据采集、转换和使用中的诸多常见问题和痛点,¥62.50
 MATLAB数学建模方法与实践（第4版） 大学生数学建模竞赛经典指导书的升级版本，已被近二十万建模人选为参赛参考书。MathWorks推荐用书。程序源码+数据可免费下载，有课件，有交流平台，双色印刷。,¥66.70
 和秋叶一起学 秒懂WPS演示文稿 WPS演示文稿PPT教程书籍教PPT设计思维，基础操作+实战应用，由易到难分类整理PPT高频应用技巧，解答职场常见操作难题，赠送配套讲解视频、演示模板及资料包。,¥37.10
 大话机器学习——原理|算法|建模|代码30讲 全彩印刷+理论实践案例相结合+赠送全部源代码,¥89.20
 青少年3D打印趣味课堂（微课版） 中小学3D打印零基础入门，扫码看视频学3D打印，28个好玩有趣案例，技术老师图解式教学，自学\亲子都适用，3DOne建模私教请回家。,¥34.90
 嵌入式技术基础与实践 本书以意法半导体（ST）的ARM Cortex-M4内核的STM32L431微控制器为蓝本、以知识要素为核心、以构件化为基础阐述嵌入式技术基础与实践，同时本书随附实践硬件系统。,¥75.40
 MATLAB信号处理——算法、仿真与实现 MathWorks图书计划！华中科技大学、武汉大学、大唐移动通信专家联袂推荐！配套程序代码、教学大纲、教学课件、测试习题丰富资源,¥71.70
 大话统计学 基于R语言+中文统计工具 溢彩实训版 都能看懂的全彩印刷学习体验上佳的统计学奇书。夯实人工智能，深度学习，机器学习，模式识别，数据挖掘，大数据，金融科技，网络存储，数据库管理，数据可视化，用户体验等专业之基础。,¥69.50
 统计至简（概率统计全彩图解 + 微课 + Python编程） ,¥129.00
 与AI对话：ChatGPT提示工程揭秘 人人都是提示工程师（PromptEngineering）|系统介绍ChatGPT|揭秘本世纪头等重要的职业技能|教你构建高质量的提示指令，成为与AI交流的高手,¥75.00
 领券减100元 全套3册从零开始学做视频剪辑剪映手机摄影从入门到精通零基础玩转短视频手机拍照技巧教程摄影后期视频剪辑掌握 ,¥137.00
 Docker与Kubernetes容器虚拟化技术与应用 围绕容器生态体系核心组件Docker与Kubernetes展开，赠送教学大纲、教学PPT课件、实验手册、习题和试卷、授课视频。,¥52.30
 Python与数据分析及可视化（微课视频版） 零编程基础入门Python数据分析及可视化，全部内容均配套微课视频,¥37.60
 原子嵌入式Linux驱动开发详解与实战（ARM Linux驱动） 本书配有数十个项目例程和源代码，并配有丰富的教学视频内容,¥89.00
 PHP从入门到精通（第6版） PHP入门经典，销售12年，60万PHP程序员、数百所高校的选择，212集微课视频+277个应用示例+61个实践练习+2个项目案例+海量开发资源库+在线答疑,¥49.90
 中文版 UG NX 12.0数控加工从入门到精通实战案例+视频讲解 ug12教程教材 数控编程模具设计 cad从入门到精 UG NX数控加工 机械加工实战教材 CAD CAE CAM微视频讲解大系列 手机扫码看120集微视频讲解+实例案例分析，UG数控加工案例视频实战教程,¥44.90
 TCP/IP网络编程 （韩国TCP/IP经典教程！手把手教你套接字编程！）,¥59.20
 Premiere Pro 2022从入门到精通 轻松搞定视频剪辑 敬伟教程 清大文森学堂出品 全彩印刷 视频精讲 一切从零开始，阶梯渐进学习！,¥54.00
 电商运营经理实战工作手册 电商运营实务书籍，分解管理要点，细化运营工作，提供电商运营经理365个实用技能，电商运营经理自我提升的学习手册和实用小百科，电商运营团队岗位培训实用教材。,¥39.50
 1000%的男人 期货奇迹的买卖方法 菲阿里 ,¥32.00
 在最好的年纪学Python——小学生趣味编程 用编程语言与世界沟通，用计算思维与未来对话，配套微课视频、源代码、在线练习等资源,¥45.10
 零起步玩转Mind+创客教程——基于Arduino平台 26堂课，45个创客小程序，资深创客教师手把手教你如何利用Mind＋图形化编程软件来控制由各种传感器、执行器与Arduino UNO主控板搭建的创客作品,¥44.80
 FreeCAD从入门到综合实战 全程图解，视频教学，FreeCAD制图与建模入门到精通,¥49.50
 PS教程：迅速提升Photoshop核心技术的100个关键技能 Adobe公司的PS入门教程：涵盖选区/图层/文字/路径/通道/蒙版/抠图/修图/调色/特效/合成/高效处理图像等关键技能,¥94.10
 Java核心技术 卷I 基础知识（原书第11版） Java领域 有影响力和价值的著作之一，10余年全球畅销不衰; 针对Java SE 9/10/11全面更新,¥96.90
 数据科学导论 借助贴近现实的案例深刻挖掘和精准阐述数据分析中的规范流程与科学原则，源自编者20多年的科学研究与应用开发积累，配套在线课程（28个视频）、教学大纲+课件+程序代码,¥34.00
 剪映实用教程（电脑版+手机版） 扫码看173分钟教学视频；赠送PPT、配套剪辑素材；剪映教程书 影视剪辑技巧 视频拍摄 视频制作 电影解说 音频处理 后期特效 滤镜调色 转场 字幕 分屏,¥29.50
 从零开始学Python大数据与量化交易 一本书揭示量化交易精髓，新手交易获利更容易。免费赠送所有实例代码。量化交易/Python/Pandas大数据分析包/Matplotlib大数据可视化包/量化选股,¥39.30
 片上互连网络——多核／众核处理器关键技术 片上互连网络经典著作，深入解读多核／众核处理器的互连结构,¥39.50
 飞手航拍教程：无人机摄影与后期从入门到精通 获得680万个抖音好评的热门航拍师，亲手教你飞！精选111段航拍实战教学视频，教你轻松拍大片！随书附赠素材文件、效果文件、教学视频、PPT课件。,¥59.00
 C++编程入门 C++程序设计 零基础学C++ 极简C++自学案例视频教程教材 电脑编程 计算机书籍 c语言 C++项目 ,¥39.90
 科技之巅（20周年珍藏版）：全球突破性技术创新与未来趋势 来自麻省理工科技评论的深刻思考！纵览20年间前沿科技变化，把握科技、创新、经济、投资领域风向标！预测下一个风口！,¥98.00
 中文版Photoshop 2021入门教程 PS2021教程书籍从零基础自学教程，由浅及深的讲解PS的功能和应用，通过35个课堂案例和22个课后习题让读者快速入门，附赠所有案例素材文件，教学视频及PPT课件。,¥24.90
 大数据安全治理与防范——网址反欺诈实战 来自互联网一线大厂的业务安全指导书，从0到1学网址反欺诈，腾讯专业工程师分享千亿级网址安全对抗技术，带你掌握大数据安全思维下的网址反欺诈系统搭建！让你的网络世界更安全！,¥59.80
 和秋叶一起学PPT（第5版） 和秋叶一起学PPT重磅升级，从基础入门到高级插件，Office新版功能全概括，结合GPT讲解利用AI制作PPT，高质量模板分享+2套教学视频+商用素材文件。,¥54.90
 R语言实战 第2版 【图灵程序设计丛书】R语言入门到精通 大数据挖掘 用R轻松实现数据挖掘 数据可视化 从实际数据分析出发 全面掌握R编程 新增预测性分析 简化多变量数据等近200页内容,¥49.50
 算法竞赛入门经典——训练指南 刘汝佳经典著作2021升级版，ACM/ICPC/NOI/NOIP竞赛备考红宝书，206道竞赛真题+394道分类练习，信息学奥赛+面试算法+程序开发算法。,¥59.00
 Python金融风险管理FRM（实战篇） FRM考生，Python建模宝典，数据可视化缜密指南，赠送学习视频，全彩印刷、精美图表。来自北美金融从业者以及FRM持证者的Python风控感悟。,¥84.50
 Python快速编程入门（第2版） ,¥37.30
 从零构建知识图谱：技术 方法与案例 资深知识图谱专家撰写，OpenKG创始人王昊奋、美团知识图谱负责人张富峥力荐，技术、工具、方法和案例4个维度，配源码,¥74.20
 人人都能玩赚ChatGPT ,¥81.00
 C语言程序设计 现代方法 第2版·修订版 编程入门教程书籍 官方正版 出版社直发,¥65.90
 Zemax中文版光学设计从入门到精通 零基础入门Zemax光学设计，适用于Zemax 2019-2022各个主流版本，图文并茂深入浅出，光学设计从入门到精通，附赠素材文件及教师资源PPT课件。,¥74.80
 微信小程序开发实战入门 本书作为微信小程序基础入门级教材，图文并茂，内容详尽。,¥52.30
 ADAMS2020从入门到精通（实战案例视频版） 一本书即可学通学懂Adams软件操作与应用。,¥54.50
 梦时间与短视频 亲爱的安先生 本书让你用精密的视频美学技巧吸引用户 捕获观众的情绪 抢夺用户的时间 让用户不愿划走 磨铁 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,¥34.00
 MATLAB/Simulink系统仿真（第2版） 丛书累计销售超20万册！MathWorks图书计划！MathWorksFellowJimTung作序！,¥88.50
 Modbus软件开发实战指南（第2版） 2003年毕业于清华大学； 先后入中国航天科工集团公司、日本横河电机株式会社等500强企业工作；一直从事软件技术研发工作，了解并精通各现场总线通信协议。,¥58.90
 深度学习进阶 自然语言处理 人工智能NLP自然语言处理教程，经典畅销书《深度学习入门：基于Python的理论与实现》续作，带你轻松入门自然语言处理，提供源代码，双色印刷,¥73.70
 Python算法设计与分析从入门到精通 112个算法实例+136集Python零基础扫盲课，零基础入门，主流算法，全面解析，实例丰富，快速提升，一本书破解面试难题+编程压力。,¥39.90
 信息管理学基础（第三版） ,¥38.90
 Power Query数据清洗实战 ExcelHome出品 超越VBA和函数的数据分析神器 Power Query比VBA和函数更简洁且强大，可跨越数百种数据源，通过简单的拖拽就能实现曾经用代码、函数才能达到的神奇效果。,¥51.70
 钉钉低代码开发零基础入门 低代码开发让人人都是开发者。钉钉宜搭低代码开发师认证考核指定参考书，配套教学视频，全彩印刷。,¥67.30
 用Python编程和实践！数学教科书 机器学习 chatgpt聊天机器人 深度学习中必要的基础知识 人工智能 数学基础书 ,¥44.90
 Android系统性能优化：卡顿、稳定性与续航 中兴通讯官方出品，从应用、系统、外设多维度讲解卡顿、稳定性、续航优化策略和方法，深入解析55个典型案例,¥74.20
 PPT 2021完全自学教程 (含有164个实战案例+61个妙招技法+190节视频讲解+PPT课件) 凤凰高新教育出品 ExcelHome力荐的PPT精品教材，集PPT所有功能、妙招技法、行业应用、专家经验于一体,¥96.70
 Redis数据库从入门到实践 Redis入门指南使用手册 redis设计与实现 redis深度历险 Redis实战 re 大数据技术入门与实践，数据库技术丛书 Redis入门到实战，通过电商网站的建设实战演绎Redis数据库的开发应用,¥39.90
 走进人工智能 (修订版) ,¥44.20
 Python最优化算法实战 从推公式到写代码：代码是联系理论和现实的桥梁，本书通过代码实现*化算法，将理论与实践相结合，在编程中思考算法的计算过程，并通过代码将算法应用在实际问题中，以达到解决问题的目的。,¥47.50
 ANSYS Fluent二次开发指南 流沙老师教你学FLUENT二次开发，快速掌握：UDF程序设计、用户界面定制、流程封装！,¥34.50
 Python学习手册（原书第5版） 零基础学Python3，Python编程从入门到实践，详解利用Python进行数据分析、机器学习、网络爬虫的Python编程语言基础，完整覆盖Python核心技术，助你快速入门并进行项目开发实战,¥173.10
 嵌入式实时操作系统——FreeRTOS原理、架构与开发（微课视频版） NITE指定教材；基于STM32和FreeROTS实时操作系统编写；全面新颖、注重实战、配有视频和课件,¥44.20
" Photoshop人像摄影后期处理技法100问 (修订版) Photoshop人像摄影后期修图技法全攻略，人像/私房/写真/杂志封面/婚纱摄影,调色/合成/排版，在线视频+源文件+PPT课件。",¥59.90
 知识图谱：方法、实践与应用 揭秘知识图谱全生命周期技术，探索垂直领域知识图谱构建方法与应用落地，促进人工智能从感知时代向认知时代跨越,¥93.30
 Python语言及其应用(第2版) python编程入门教程自学书籍，语言程序设计编程入门零基础自学，提供配套练习和参考答案，帮助小白构建Python知识体系,¥96.60
 ChatGPT：人类新纪元 ,¥44.00
 体验之道：从需求到实践的用户体验实战 ,¥64.00
 智能硬件项目教程——基于ESP32 ,¥34.50
 ToB的本质：行业逻辑与商业运作 阿里ToB专家10年中美经验，辨析行业、客户、产品、市场、竞争本质，为ToB提供破局之道，40余位ToB领袖力荐,¥74.20
 On Java 中文版套装：基础卷+进阶卷（当当套装共2册） ,¥129.80
 AI编译器开发指南 从实战编程的角度出发，全方位阐述AI编译器技术，帮助初学者建立AI编译器开发领域知识图谱,¥89.20
 Tableau数据可视化从入门到精通（视频教学版） 从数据分析到数据呈现，教你用专业的方法读懂数据,¥44.20
 视频拍摄与剪映剪辑技巧大全 拍摄剪辑 视频制作 影视剪辑 后期特效 卡点配音 音频处理 滤镜调色 转场 字幕 分屏,¥39.00
 PyTorch深度学习模型开发实战 chatgpt聊天机器人 动手学机器学习开发案例实战 pytorch强化学习 图像识 这不是一本入门书，针对的是深度学习中、高级层次的读者，用案例实践提升深度学习模型的构建能力，用详细的操作过程提升读者的动手能力，更好地理解程序的本质，用通俗易懂的文字解说，让读者学习过程更顺畅。,¥59.00
 乐高SPIKE Prime入门 乐高新产品：SPIKE Prime科创套装，机器人编程学起来！,¥37.00
 趣学算法（第2版） 通过趣味故事引出算法问题，分析算法本质，并给出代码实现的详细过程和运行结果，50多个实例及海量图解，随书附赠源代码、教学课件、视频、教学大纲、教案、在线测试等教学资源，被评为十四五规划教材,¥67.30
 体验引擎：游戏设计全景探秘 ,¥58.80
 Premiere Pro 2022完全实战技术手册 超值赠送; 33个视频教学文件，时长达7小时 大量相关配套资源，容量高达6GB,¥74.90
 中文版CATIA V5R21完全实战技术手册 CATIA V5R21 草图 零件 装配 工程图 运动仿真 钣金 曲线 曲面 关联设计 产品造型 模具 数控加工 计算机辅助设计教程类图书 CAD/CAE/CAM一体化软件,¥74.20
 Python实效编程百例·综合卷（102个实例练习 送全部源码）（Python3全彩版） 百战编程，锤炼编程技能，提升编程思维—102个实例：数据分析、游戏开发、爬虫开发、Web项目等8大开发方向，赠完整源代码，208个素材，百日编程大作战从这里开始,¥39.90
 Python树莓派编程从零开始（第3版） 更新到树莓派4版本，涵盖新的树莓派OS，包含DIY项目实践。 无需编程经验，本书可以帮你在强大的树莓派上创建有新意的程序和有趣的游戏。随书赠送源代码，获取地址见书封底折页二维码。,¥24.90
 JavaEE零基础入门实验指导与习题解析 习题解析通俗易懂，实验内容、要求和实验步骤详细、明确，综合案例融合了每个章节中的知识，培养学生分析问题、解决问题能力。,¥42.00
 办公应用从入门到精通新手学电脑Word Excel PPT实用教程一本通 高效从零基础知识学习office wps表格制 ,¥24.80
 2本套 C Primer Plus(第6版) 中文版+C Primer Plus(第6版)中文版习题解答 人民邮电出版社 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,¥94.90
 pandas数据处理与分析 实战式pandas教程，梳理pandas中常用的函数，结合大量代码讲解理论知识，展示数据处理的宏观体系，提供高质量的练习，帮助读者理解、强化和拓展所学知识。,¥73.50
 中文版Premiere Pro 2023入门教程 Premiere pro 2023新版讲解，功能讲解+课堂案例+课后习题+综合案例，从基础讲解以案例为主线，附赠全书素材文件，教学视频及PPT课件。,¥34.90
 图解算法：使用C++ 一本轻量级的图解算法图书是你获得程序设计新技能、提升自我价值的较好投资,¥52.10
 并行计算与高性能计算 Robert Robey和Toni Morrison作序推荐！讲述用于提高代码运行效率的技术。随书赠送源代码、习题答案和参考资料，获取地址见书封底二维码。,¥69.50
 Java核心技术 卷I：开发基础（原书第12版） 畅销20载的大师之作，Jolt大奖得主，全球百万Java工程师口碑选择，Java事实标准，提供部分作者亲授视频+海量代码集,¥111.70
 Unity 2D游戏开发 四十多年经典游戏的制作人，化繁为简，循序渐进；手把手带您快乐地制造快乐，深入游戏开发的殿堂。作者网站包含了大量彩色的插图以及相关的源代码和视频讲解。,¥59.00
 《信息学竞赛金牌导航：入门篇》 ,¥53.80
 MATLAB电磁场与微波技术仿真 教学名师作品！MathWorks图书计划！MathWorks Fellow Jim Tung作序！配套畅销理论教材及程序代码！,¥52.10
" Swift 5从零到精通iOS开发训练营 iOS工程师力推口碑之作,精心打造的知识体系助你成为开发高手",¥89.20
 Easy RL 强化学习教程( “蘑菇书”强化机器学习深度学习实战书籍，李宏毅周博磊李科浇热门公开课精选总结，继南瓜书后第2本自学笔记，赠送配套python实现代码 面试题习题答案,¥69.80
 电源芯片建模与应用—基于SIMPLIS的设计实战 ,¥49.50
" 火球——UML大战需求分析（第二版） UML中国UML认证专家委员会专家、“豆芽儿”CTO张传波老师力作,二十年UML研究及应用经验",¥34.00
 零基础入门学习C语言——带你学C带你飞（微课视频版） 小甲鱼全新力作，配套61集免费视频教程，让您轻松、快速入门C语言,¥62.50
 微信小程序开发从入门到实战（微课视频版 微信小程序开发实战）小程序开发详解 微信小程序模拟器怎么写 android开发 微信小程序和云开发技术，完整教学案例演示开发流程，赠送基础教学视频和源代码，零基础学习,¥39.90
 R语言医学数据分析实战 ,¥49.90
 机器学习常用算法速查手册 用Python处理结构化数据，本书代码经过精心剪裁，长度适中，以便你灵活将其运用到自己的项目中。,¥86.20
 动手学推荐系统——基于PyTorch的算法实现（微课视频版） 112个示例源代码，1911分钟视频讲解! 帮助读者梳理脉络，由浅入深地走进推荐算法领域并建立自己的推荐算法推理思路,¥59.20
 Tomcat源码全解与架构思维 深刻揭示Tomcat架构思想，详细介绍Tomcat高级配置。自顶向下细致解析各大组件，自底向上逐行分析核心方法。《深入理解Java高并发编程》姊妹篇！,¥64.00
 云计算系统 ,¥32.20
 统计学习要素：机器学习中的数据挖掘、推断与预测（第2版） 三位统计学家高屋建瓴，面向非统计专业的读者介绍重要的统计学概念，而非纯数学理论，借助于一个通用概念框架，阐述多个学科的重要思想 比如医学、生物学、金融学和营销,¥79.50
 ChatGPT实操应用大全（全视频彩色）chatgpt4.0 这就是chatgpt实战 超越想象的chatgpt写作超简 150集视频、150类场景应用案例。办公、写作、绘画、数据分析、视频音频制作、虚拟数字人等，各类顾问……一分钟搞定！ ChatGPT 4.0 功能一网打尽！,¥54.00
 Linux是怎样工作的 富士通一线Linux内核开发工程师十年经验总结，大量实验程序及198张图解，实验程序使用C和Python编写，直击Linux运行原理，现代计算机操作系统图解趣味版。,¥55.20
 现代C++语言核心特性解析 C++核心特性精讲，理论实践相结合，由浅入深探讨 C++11到 C++20新增核心特性，C++语言进阶版教程，附赠同步语音讲解、PPT、示例代码。,¥89.90
 C语言程序设计(第4版)（换封面） ,¥36.70
 Excel完全自学教程（提升职场办公效率的Excel工具箱，轻松实现从新手到高手，从低效办公到高效的转变。） 零起步都可以看懂。专业化系统教学、可视化详细讲解。涵盖7大层面：基础操作+图标制作+数据分析+函数统计+实战神技，从实习生到职场精英学习统统有收获。,¥24.00
 【2023现货直发】通信工程师中级通信专业实务 终端与业务 通信考试 全新改版 官方指定教材 2021年全国通信专业技术 官方正版 出版社直发,¥62.80
 STM32Cube高效开发教程（基础篇） STM嵌入式系统开发教程，系统性地介绍STM32的HAL库开发，附赠示例源代码、示例运行演示视频和课件，STM32应用开发者入门到进阶参考书籍。,¥59.90
 深入剖析Kubernetes ,¥74.20
 Fortran 95程序设计(附光盘) ,¥29.50
 Kubernetes从入门到DevOps企业应用实战 从0到1，从零开始全面精通Kubernetes，助力企业DevOps应用实践,¥96.00
 ANSYS Workbench 2022中文版从入门到精通 业界专家倾力打造，从问题分析入手，通过大量实操案例，快速上手,¥74.20
 Perl语言入门 第8版 （中文版） 经典好书“小骆驼”新版,¥66.00
 用Python学数学 编程思维与数学思维强强联合，利用Python的可视化方法，基于Python 3代码示例，解决经典的代数、几何、三角、微积分等数学案例，开启程序员的数学与Python的奇幻之旅，全彩印刷。,¥82.30
 PPT之美：迅速提高PPT设计能力的100个关键技能 凤凰高新教育著 让你的PPT会说话的100个关键技能，教你又快又好地搞定演讲、汇报、总结、调研、商务、视觉展示、答辩等具体场景的PPT,¥59.20
 网络工程案例教程（第2版） ,¥29.50
 从ChatGPT到AIGC：智能创作与应用赋能 ,¥43.00
 完全图解5G 5G移动通信工作原理 图解5g技术 图解5g工作原理 大话5g时代 图解5G时代商业模式 5g系统技术原理 一本书了解第五代移动通信技术的基础结构、关键技术、工作原理和应用场景，了解5G时代生活和商业发生的变化，了解国外使用5G技术的新商业案例，了解5G带来的新商机！,¥34.90
 Office 2021办公应用从入门到精通 随书附赠1711小时同步视频+1000个办公常用模板+8本实用电子书+PPT ExcelHome创始人周庆麟、秋叶PPT创始人秋叶力荐教材，全面讲解Office 2021所有知识点和操作技能,¥59.20
 中文版Cinema 4D R21完全自学教程 C4d教程书籍平面设计书籍零基础，全视频教学电商设计、建模、自学网店美工，全视频教学附赠场景模型经典位图贴图高动态范围贴图单体模型和光域网文件等。,¥64.50
 庖丁解牛Linux操作系统分析 Linux操作系统分析教程，涵盖openEuler操作系统、ARM64汇编语言、虚拟化技术KVM和LXC容器技术，入选国家一流本科教程。,¥74.80
 FFmpeg入门详解——SDK二次开发与直播美颜原理及应用 系统、全面地讲解FFmpeg SDK二次开发的基础理论知识！配套丰富示例帮助读者快速动手实践,¥104.20
 重构的时机和方法 世界软件大师“鲍勃大叔”Robert C. Martin作序推荐。敏捷技术教练和代码重构布道者Christian Clausen以全新视角审视重构，揭开一个秘密：学习一些具体的规则，将任何方法简化为5,¥49.00
 图解大数据分析 一本书轻松入门大数据分析,¥34.00
 Python基础教程（第3版） 【图灵程序设计丛书】Python3.5编程从入门到实践 Python入门佳作 机器学习 人工智能 数据处理 网络爬虫热门编程语言 累计销售20万册,¥73.70
 C Primer Plus 第6版 英文版 上下册 C语言自学教程，详细讨论C语言的基础特性和附加特性，数百个代码示例，章末附有习题及答案，零基础学编程参考教程书。,¥97.40
 Spring快速入门到精通 零基础Spring/Spring MVC/Spring Boot入门到实战，Spring完全教学,¥54.00
 薄膜晶体管液晶显示器显示原理与设计（全彩） ,¥59.00
 算法详解 卷3 贪心算法和动态规划 《算法详解》四部曲第三卷，详细讲解算法理念，展现算法本质，一本囊括基本算法知识的详解指南，集哥伦比亚大学教授多年教学经验，深入浅出，通俗易懂。,¥52.30
 Python机器学习（原书第3版） 美亚畅销书全新升级，曾获《ACM计算评论》年度 佳奖，新增TensorFlow 2、GAN和强化学习等实用内容,¥111.70
 UNIX网络编程 卷2 进程间通信 第2版 UNIX网络编程经典教程 UNIX和网络专家的传世之作 增加四倍内容全新改版 Unix/Linux系统开发人员案头常备 影响了无数程序员的经典之作,¥86.20
 JavaScript前端开发与实例教程（微课视频版） 详解JavaScript语言基础，通过众多案例快速提高前端开发能力,¥44.20
 手机摄影与短视频拍摄实战从入门到精通 博文总阅读量4亿的摄影师分享208个从新手快速成为高手的实战案例，助你掌握手机摄影、短视频拍摄和后期处理。随书赠送素材文件、案例效果、教学视频和学习资源，获取地址见书前言二维码。,¥49.50
 中文版Access 2019宝典(第9版) 了解和使用Access 2019的卓越功能，创建和管理Access数据库的全新专享指南。,¥64.00
 Python金融大数据挖掘与分析全流程详解 利用python高效解决量化金融问题、揭秘人工智能在金融行业中的实战应用、全流程详解量化金融与数据化决策技术、网络爬虫从入门到精通、附赠超值讲解视频,¥71.00
 西门子S7-1200/1500 PLC学习手册——基于LAD和SCL编程 西门子S7-1200/1500 PLC及博途软件应用从入门到精通,¥74.00
 Python数据科学手册 【图灵程序设计丛书】从计算环境配置到机器学习实战书籍 大量示例 逐步讲解 举一反三 掌握用Scikit-Learn NumPy等工具高效存储 处理和分析数据 切实解决工作痛点,¥81.10
 Unity Shader入门精要 ,¥67.40
 网络爬虫案例教程（Python·微课视频版） 从实战出发，适合初学者，紧跟 章节案例，理清代码实现，很快掌握编写Python爬虫程序。,¥44.20
 中文版Photoshop 2020从入门到精通 ps教程 完全自学教程 零基础学ps书籍 视频+全彩 ai 平面设计 图 PS2020新版，Adobe专家全新力作，手机扫码看412集PS视频教程+配套源文件，赠本书实例素材及其他实用设计素材、各种设计宝典及速查手册、PPT课件等,¥49.90
 硅谷之火 个人计算机的诞生与衰落 第3版 一部个人计算机发展的兴衰史 一部硅谷早期的奋斗史 科技先锋的传奇故事 史蒂夫·乔布斯、雷军的商业启蒙之书 让你感受硅谷百年的荡气回肠,¥49.50
 深入浅出C++（全两册）程序设计语言c++从入门到精通essential c++ c++ primer plus 编程思 配套9小时教学视频+实例案例+PPT课件+程序源代码+习题，涵盖了C++基础知识、面向对象编程、C++高级应用和编程开发实战，让项目实战触手可及,¥54.00
 计算机体系结构：量化研究方法（第6版） 计算机体系结构领域权奠基作品，2017年图灵奖得主力作，美国教材和学术著作者协会,¥149.80
 SQL从入门到精通（微课视频版）大数据分析 管理工具 sql必知必会 基础教程即用即查 高性能mysql sql ser 223集共20.5小时高清视频讲解+270个中小实例。涵盖一线开发人员及大数据、人工智能、机器学习等高科技人才的SQL技术。赠配套视频+源码文件+PPT课件。,¥39.90
 半小时漫画学Python 看漫画学Python，超简单 python编程入门书 python数据分析 零基础学pytho Python编程入门书籍，用生动有趣的漫画引导读者零基础学Python编程语言，掌握用Python 3进行统计、数据处理与数据分析的技术。边看漫画边学Python，高效、好玩、有趣。,¥39.90
 GPU编程实战 基于Python和CUDA python编程入门零基础自学教程，程序设计高性能计算并行计算，介绍如何通过GPU编程来实现高性能的并行计算，提供源代码和课后习题，并以,¥59.90
 重构：数字化转型的逻辑 ,¥39.50
 Pandas数据分析实战 使用令人惊叹的Pandas库在Python中进行数据分析。随书赠送源代码，获取地址见书封底二维码。,¥64.00
 After Effects动态设计实战：UI动效+MG动画+影视特效 After Effects 2023完全自学教程，理论讲解+项目实战，全书34个行业实例，覆盖UI动效、MG动画及影视特效，870分钟教学视频+案例文件+PPT课件。,¥82.30
 自然语言处理NLP从入门到项目实战：Python语言实现 让机器会语言：北京大学高材生、知乎NLP大V、知名“大厂”特约作者， 通过小白都能懂的语言，解读晦涩难懂的前沿技术,¥70.40
 因果论：模型 推理和推断（原书第2版） 图灵奖获得者、贝叶斯网络奠基人、美国国家科学院院士、结构因果图的创始人朱迪亚·珀尔因果论代表作,¥173.10
 Wi-Fi 7开发参考：技术原理、标准和应用 ,¥66.70
 CTF那些事儿 北航Lancet战队成员倾力打造，推出CTF实战技能全新学习框架,¥149.20
 Python网络黑客攻防技术导论 带你全面认识现实生活中常见的黑客攻击，提供实用的Python 3源代码示例和解释,¥51.70
 Python机器学习原理与算法实现 致力于让掌握Python机器学习应用 更简单、更实用、更高效,¥59.00
 管理信息系统 ,¥34.50
" 嵌入式实时操作系统——理论基础 STM32教育联盟推荐教材，嵌入式实时操作系统经典之作，何小庆老师团队翻译,深入剖析理论知识,联系实际系统工程,关注安全关键系统",¥74.20
 中文版Pro/ENGINEER Wildfire 5.0从入门到精通pro/e proe5.0 creo基础教程实战案例 CAD/CAM/CAE微视频讲解大系专家教程920分钟同步讲解视频+106个实例案例分析+海量超值赠送资源+在线交流,¥49.90
 机器学习——原理、算法与应用 全书深入浅出，兼具广度与深度，帮助读者真正掌握机器学习、深度学习的原理与应用,¥66.40
 Git从入门到精通 ,¥24.50
 Head First HTML 与 CSS（第二版） Head First系列又一大作，数万读者口碑相传，累计印刷十余次，HTML5与CSS网页编程类畅销书，网页编程入门经典,¥49.00
 给孩子的极简Python编程书（全4册） ,¥74.50
 了不起的芯片 知乎芯片领域优秀答主“温戈”力作，专业丰富，有趣有料，业内众多知名专家力荐,¥75.00
 Abaqus有限元分析从入门到精通（2022版） 工信部 职业技能提升工程 推荐用书。仿真秀累计十万+点击课程优秀讲师倾心力作。步骤详细，入门无障碍。重底层原理，设置方法、原则和技巧,¥66.70
 计算 摩尔定律快要走到尽头，但计算革命不会终止。更好的软件编程、3D芯片和量子计算等方法应运而生，其中云计算将成为业界应对摩尔定律消亡的最佳手段，物联网（IoT）的兴起将让我们逼近一个,¥64.00
